标题,链接,房屋总价,房屋户型,房本面积,房屋朝向,所在楼层,装修情况,产权年限,建筑年代,房屋类型,交易权属,参考首付
住宅式公寓层高3.2米 2号线口 110方170 ,http://hz.58.com/ershoufang/33523304939835x.shtml,170                                万（单价15454                                元/㎡）,2室2厅2卫,110㎡,南北,低层/共30层,毛坯,70年,2015年,普通住宅,商品房,51                                万（月供4878元/月）
未来科技城南 赞成个墅 全明地下室三车位 现房独 ,http://hz.58.com/ershoufang/33523293470926x.shtml,600                                万（单价28571                                元/㎡）,4室2厅2卫,210㎡,南北,共3层,毛坯,70年,2017年,别墅,商品房,180                                万（月供17221元/月）
恒逸金榈湾 毛坯两房四个阳台 给家人打造一个温馨 ,http://hz.58.com/ershoufang/33523197604789x.shtml,170                                万（单价16831                                元/㎡）,2室2厅2卫,101㎡,南,高层/共12层,毛坯,70年,2012年,普通住宅,商品房,51                                万（月供4878元/月）
悦麒美寓 江景毛坯户型双阳台 房东置换大套 诚心 ,http://hz.58.com/ershoufang/33518057743419x.shtml,320                                万（单价35955                                元/㎡）,2室2厅1卫,89㎡,南,低层/共22层,毛坯,70年,2013年,普通住宅,商品房,96                                万（月供9185元/月）
钱江世纪城 奥体板块 美哉美城 送32方 西边套 ,http://hz.58.com/ershoufang/33445275588941x.shtml,500                                万（单价43103                                元/㎡）,4室2厅2卫,116㎡,南北,低层/共11层,毛坯,70年,2017年,普通住宅,商品房,150                                万（月供14351元/月）
星汇荣邸门口 线D铁口+物美.华润+南北通透全明 ,http://hz.58.com/ershoufang/33465319933008x.shtml,320                                万（单价35955                                元/㎡）,3室2厅1卫,89㎡,南,低层/共33层,毛坯,70年,2011年,普通住宅,商品房,96                                万（月供9185元/月）
江南国际城，次新房，纯毛坯大四房，南北通透，东边 ,http://hz.58.com/ershoufang/33429085826100x.shtml,405                                万（单价34099                                元/㎡）,4室2厅2卫,118.77㎡,南北,低层/共32层,毛坯,70年,2017年,普通住宅,商品房,121.5                                万（月供11622元/月）
新出 艮北新城板块 交通晓时代 七堡地、铁口 两 ,http://hz.58.com/ershoufang/33479623660878x.shtml,235                                万（单价39166                                元/㎡）,2室2厅1卫,60㎡,南北,高层/共16层,毛坯,70年,2015年,普通住宅,商品房,70.5                                万（月供6745元/月）
一线江景，大3房+保姆房+超大客厅3阳台，满五唯 ,http://short.58.com/zd_p/13db24f4-86fe-47c8-b799-52466f630548/?target=eh-16-xgk_psfegvimob_88538066365664q-feykn&end=end,355                                万（单价19613                                元/㎡）,3室2厅2卫,181㎡,南,高层/共38层,毛坯,70年,2013年,普通住宅,商品房,106.5                                万（月供10189元/月）
顺发康庄！89方夹边套 三房两卫！中上楼层 房东 ,http://short.58.com/zd_p/a7904156-bf13-49f8-b8c5-fcfa93b215be/?target=eh-16-xgk_psfegvimob_88534793615034q-feykn&end=end,263                                万（单价29550                                元/㎡）,3室2厅2卫,89㎡,南,高层/共29层,毛坯,70年,2014年,普通住宅,商品房,78.9                                万（月供7549元/月）
海宁《洛塘公馆》第二个明月公馆 全边套 杭海轻轨 ,http://short.58.com/zd_p/c038bfeb-8b31-468c-a534-61c975a58aec/?target=eh-16-xgk_psfegvimob_88591982178062q-feykn&end=end,100                                万（单价10526                                元/㎡）,3室2厅2卫,95㎡,南北,中层/共33层,毛坯,70年,2017年,普通住宅,商品房,30                                万（月供2871元/月）
杭州边上虞区阳光城君悦龙山准现房，轻轨地铁旁配套 ,http://short.58.com/zd_p/c2aef33f-9539-4841-9ab4-e7641ae81436/?target=eh-16-xgk_psfegvimob_88593799305527q-feykn&end=end,99                                万（单价11123                                元/㎡）,3室2厅2卫,89㎡,南北,中层/共18层,毛坯,70年,2015年,普通住宅,商品房,29.7                                万（月供2840元/月）
钱江世纪城奥体板块顺发江南丽锦，首付三成 一手现 ,http://short.58.com/zd_p/b0eef0b6-cc89-4523-9c8d-11dc5ebb7c4f/?target=eh-16-xgk_psfegvimob_88137221672659q-feykn&end=end,615                                万（单价36176                                元/㎡）,4室3厅5卫,170㎡,南,中层/共31层,毛坯,70年,2014年,普通住宅,商品房,184.5                                万（月供17651元/月）
鸣翠蓝湾叠排，房东直降10万，3层户型，位置好， ,http://short.58.com/zd_p/1c7d2f89-a2c3-4990-91be-a44585c0e44f/?target=eh-16-xgk_psfegvimob_88521143434572q-feykn&end=end,310                                万（单价15577                                元/㎡）,4室2厅3卫,199㎡,南北,共5层,毛坯,70年,2010年,排屋,商品房,93                                万（月供8896元/月）
富春江镇，均价8000 一线江景房，小面积71方 ,http://short.58.com/zd_p/8408c45a-c595-4c0e-9941-d5188e8f39e4/?target=eh-16-xgk_psfegvimob_88860132018303q-feykn&end=end,118                                万（单价16619                                元/㎡）,2室2厅2卫,71㎡,南北,中层/共18层,毛坯,70年,2017年,普通住宅,商品房,35.4                                万（月供3387元/月）
建德稻花小苑！总价40万起！送阳台飘窗！三条高铁 ,http://short.58.com/zd_p/68b66484-8548-4409-856e-73aaab1d734e/?target=eh-16-xgk_psfegvimob_88508176231339q-feykn&end=end,42                                万（单价4375                                元/㎡）,3室2厅2卫,96㎡,南,低层/共6层,毛坯,70年,2010年,普通住宅,商品房,12.6                                万（月供1204元/月）
金地德圣，双金山 双地铁 双GDC.真 房真图真 ,http://short.58.com/zd_p/9b973095-7dc4-4dbe-a9a9-371deb7fd2f7/?target=eh-16-xgk_psfegvimob_88540673700686q-feykn&end=end,318                                万（单价35730                                元/㎡）,3室2厅2卫,89㎡,南北,低层/共28层,毛坯,70年,2017年,普通住宅,商品房,95.4                                万（月供9127元/月）
诸暨西施故里！别墅中式庭院！内部拿房享团购，房源 ,http://short.58.com/zd_p/fbe58bbd-919c-42be-b1cb-c5b7232efd2f/?target=eh-16-xgk_psfegvimob_88565437549737q-feykn&end=end,215                                万（单价14527                                元/㎡）,3室2厅2卫,148㎡,南北,共2层,毛坯,70年,2018年,普通住宅,商住两用,64.5                                万（月供6171元/月）
萧山宝龙，41方，酒店式公寓，户型正气，真实有效 ,http://short.58.com/zd_p/94551423-fbf9-428b-a350-a949ce430a9d/?target=eh-16-xgk_psfegvimob_88525313530653q-feykn&end=end,80                                万（单价19512                                元/㎡）,1室1厅1卫,41㎡,西,中层/共27层,毛坯,40年,2015年,公寓,商住两用,24                                万（月供2297元/月）
高铁口 旅游之都 草莓之乡 千年古镇 落大杭州户 ,http://short.58.com/zd_p/701758e6-31db-4736-8f26-4c541eb91d1c/?target=eh-16-xgk_psfegvimob_88508363183828q-feykn&end=end,63                                万（单价6116                                元/㎡）,2室2厅2卫,103㎡,南,低层/共15层,毛坯,70年,2017年,普通住宅,商品房,18.9                                万（月供1809元/月）
上虞阳光城君悦龙山现房，依山靠水 房企排名20强 ,http://short.58.com/zd_p/8c0ba99b-eff7-4f43-b486-630fd39f6607/?target=eh-16-xgk_psfegvimob_88149151298492q-feykn&end=end,110                                万（单价10185                                元/㎡）,3室2厅2卫,108㎡,东南,高层/共18层,毛坯,70年,2017年,普通住宅,商品房,33                                万（月供3156元/月）
建德新安江高速口 高铁旁 唯一现房出售 交通便利 ,http://short.58.com/zd_p/c9ccac36-07dc-4949-9087-89f573f09d65/?target=eh-16-xgk_psfegvimob_88570967360615q-feykn&end=end,69                                万（单价6000                                元/㎡）,3室2厅2卫,115㎡,南,中层/共12层,毛坯,70年,2017年,普通住宅,商品房,20.7                                万（月供1981元/月）
竹博雅园，坐落于熊猫栖息的住宅项目，出门就是地铁 ,http://short.58.com/zd_p/7d29ac43-62ca-4242-b1bd-750ccdd77757/?target=eh-16-xgk_psfegvimob_88174769860241q-feykn&end=end,60                                万（单价12000                                元/㎡）,1室1厅1卫,50㎡,南,高层/共10层,毛坯,70年,2018年,普通住宅,商品房,18                                万（月供1723元/月）
绍兴现房阳光城君悦龙山 依山傍水 周边配套设施齐 ,http://short.58.com/zd_p/2ecc107c-8fb7-49ad-b61c-2ada57289736/?target=eh-16-xgk_psfegvimob_88146258453983q-feykn&end=end,120                                万（单价11214                                元/㎡）,3室2厅1卫,107㎡,南北,低层/共18层,毛坯,70年,2015年,普通住宅,商品房,36                                万（月供3445元/月）
临平城南刚需三房得房率高三个阳台 不沿街楼层采光 ,http://short.58.com/zd_p/eadf8fac-915d-42f1-9fc7-4526b8eef8c7/?target=eh-16-xgk_psfegvimob_88170201440969q-feykn&end=end,207                                万（单价23167                                元/㎡）,3室2厅1卫,89.35㎡,南北,高层/共34层,毛坯,70年,2015年,普通住宅,商品房,62.1                                万（月供5941元/月）
中冠名城 落户大杭州富春江畔 高速出入口两公里  ,http://short.58.com/zd_p/77b89022-cf89-44df-bd67-dbdd011d1b38/?target=eh-16-xgk_psfegvimob_88577852001069q-feykn&end=end,60                                万（单价8000                                元/㎡）,3室2厅2卫,75㎡,南北,中层/共11层,毛坯,70年,2017年,普通住宅,商品房,18                                万（月供1723元/月）
千岛湖客运中心 星雨华府 二期小户型 不限购可落 ,http://short.58.com/zd_p/9ae87a62-f66f-4dda-ab6f-d097b1631d06/?target=eh-16-xgk_psfegvimob_88533136454173q-feykn&end=end,91.8                                万（单价10551                                元/㎡）,3室2厅2卫,87㎡,南北,高层/共16层,毛坯,70年,2016年,普通住宅,商品房,27.54                                万（月供2635元/月）
杭州大学城北 超大配套百联奥特莱斯 单价低于周边 ,http://short.58.com/zd_p/2362853b-81ea-4334-8121-f9976bff64f8/?target=eh-16-xgk_psfegvimob_88817584059641q-feykn&end=end,200                                万（单价15384                                元/㎡）,4室2厅2卫,130㎡,南北,中层/共16层,毛坯,70年,2010年,普通住宅,商品房,60                                万（月供5741元/月）
杭州边上虞区阳光城君悦龙山准现房，轻轨地铁旁配套 ,http://short.58.com/zd_p/772af89f-7124-43ff-bcbf-e2c9caf65623/?target=eh-16-xgk_psfegvimob_88533130030963q-feykn&end=end,99                                万（单价11123                                元/㎡）,3室2厅2卫,89㎡,南北,中层/共18层,毛坯,70年,2017年,普通住宅,商品房,29.7                                万（月供2840元/月）
梅城千年古镇 一线江景准现房 首付25万起 落户 ,http://short.58.com/zd_p/b472d14c-c6f4-4758-836b-ee4a74bb1f6c/?target=eh-16-xgk_psfegvimob_88570926433856q-feykn&end=end,55                                万（单价7051                                元/㎡）,2室2厅2卫,78㎡,南,中层/共15层,毛坯,70年,2017年,普通住宅,商品房,16.5                                万（月供1579元/月）
纯毛坯 看房有钥匙 全明户型 南北通透 ,http://short.58.com/zd_p/ba660a58-0009-46dd-81d4-a36ea9c78c1b/?target=eh-16-xgk_psfegvimob_88877511144129q-feykn&end=end,208                                万（单价30588                                元/㎡）,2室1厅1卫,68㎡,南,中层/共6层,毛坯,70年,1988年,普通住宅,商品房,62.4                                万（月供5968元/月）
星桥刚出炉好房，精致四房，西边套无 双税，排屋小 ,http://short.58.com/zd_p/cbfb9de8-72fa-4839-b826-fe405348de63/?target=eh-16-xgk_psfegvimob_88177712502051q-feykn&end=end,220                                万（单价17054                                元/㎡）,4室2厅2卫,129㎡,南北,中层/共24层,毛坯,70年,2017年,普通住宅,商品房,66                                万（月供6315元/月）
绿城开发之江明月 一线江景 下沙旁边一街之隔 不 ,http://short.58.com/zd_p/c78ecce6-93a2-4295-87db-66d6fd3885be/?target=eh-16-xgk_psfegvimob_88149895808212q-feykn&end=end,175                                万（单价19662                                元/㎡）,3室2厅2卫,89㎡,南北,中层/共28层,毛坯,70年,2015年,普通住宅,商品房,52.5                                万（月供5023元/月）
想要地 铁口？还想要现房？这里有，民用水电通燃气 ,http://short.58.com/zd_p/81256b5f-2066-45ac-859b-0ab912ebb109/?target=eh-16-xgk_psfegvimob_88170612350482q-feykn&end=end,175                                万（单价21084                                元/㎡）,2室2厅1卫,83㎡,南,高层/共22层,毛坯,70年,2006年,普通住宅,商品房,52.5                                万（月供5023元/月）
杭州一步之隔！一手无税住宅！不限购不用社保！！海 ,http://short.58.com/zd_p/abcb9531-14c9-4cb6-9c9e-89e25790e600/?target=eh-16-xgk_psfegvimob_88506907905190q-feykn&end=end,130                                万（单价17808                                元/㎡）,2室2厅1卫,73㎡,南北,中层/共29层,毛坯,70年,2014年,普通住宅,商品房,39                                万（月供3730元/月）
赞成 刚需三房 艺尚小镇旁 环境优美 随时看房 ,http://short.58.com/zd_p/12f23a46-13e2-4f3b-8003-5bf6a5744006/?target=eh-16-xgk_psfegvimob_88808956907488q-feykn&end=end,170                                万（单价19101                                元/㎡）,3室2厅1卫,89㎡,南,低层/共23层,毛坯,70年,2016年,普通住宅,商品房,51                                万（月供4878元/月）
春江城堡 富春江 江景独栋别墅 西方尊贵和东方华 ,http://short.58.com/zd_p/0cf4576c-8790-4a1c-b7a4-636fe9331c7b/?target=eh-16-xgk_psfegvimob_88141924019458q-feykn&end=end,890                                万（单价16792                                元/㎡）,6室4厅6卫,530㎡,南,共3层,毛坯,70年,2018年,别墅,商品房,267                                万（月供25542元/月）
东城丽景 经典户型 南北通透 可改三房 楼层好可 ,http://short.58.com/zd_p/e8203081-5a73-4718-be8b-4ab3b565080c/?target=eh-16-xgk_psfegvimob_88540313720729q-feykn&end=end,199                                万（单价22465                                元/㎡）,2室2厅1卫,88.58㎡,南北,高层/共11层,毛坯,70年,2009年,普通住宅,商品房,59.7                                万（月供5710元/月）
下沙大学城北盈都君越一手小户型加推！享团购价车接 ,http://short.58.com/zd_p/701020da-08d6-4908-ab12-e810bd70da55/?target=eh-16-xgk_psfegvimob_88521760651766q-feykn&end=end,99                                万（单价13561                                元/㎡）,3室2厅2卫,73㎡,南北,中层/共33层,毛坯,70年,2010年,普通住宅,商品房,29.7                                万（月供2840元/月）
萧山市、华瑞晴庐、毛坯现房、42方、高端上档次 ,http://short.58.com/zd_p/a2fb3c0c-77f7-4e5e-bf02-e094923c043a/?target=eh-16-xgk_psfegvimob_88134242434613q-feykn&end=end,470                                万（单价26111                                元/㎡）,5室3厅3卫,180㎡,南北,中层/共30层,毛坯,70年,2010年,普通住宅,商品房,141                                万（月供13488元/月）
半柏悦公馆 主城区 低总价 通燃气 类住宅 独立 ,http://short.58.com/zd_p/e07a4f03-0017-4426-99f2-f825f0d47ce4/?target=eh-16-xgk_psfegvimob_88170067428293q-feykn&end=end,76                                万（单价17674                                元/㎡）,1室1厅1卫,43㎡,南北,高层/共11层,毛坯,40年,2016年,公寓,商住两用,22.8                                万（月供2180元/月）
奥体旁，钱江世纪城核心，地铁2号线飞虹路300米 ,http://short.58.com/zd_p/202e001b-cba4-4585-a730-9fad3ca85805/?target=eh-16-xgk_psfegvimob_88133450398927q-feykn&end=end,610                                万（单价35672                                元/㎡）,4室2厅2卫,171㎡,南,中层/共33层,毛坯,70年,2015年,普通住宅,商品房,183                                万（月供17506元/月）
卖点：中国房企排名20强 依山旁水 送车位 首付 ,http://short.58.com/zd_p/5a8e4fc1-3064-434c-b9b5-32fcd683a47b/?target=eh-16-xgk_psfegvimob_88172058518098q-feykn&end=end,105                                万（单价9722                                元/㎡）,3室2厅2卫,108㎡,东南,高层/共18层,毛坯,70年,2017年,普通住宅,商品房,31.5                                万（月供3012元/月）
久睦苑 62方 三义公园旁 丁惠实验旁 两室刚需 ,http://short.58.com/zd_p/1917c63f-9997-41c4-9014-62dba7d6d079/?target=eh-16-xgk_psfegvimob_88562812684042q-feykn&end=end,145                                万（单价23387                                元/㎡）,2室2厅1卫,62㎡,南北,低层/共17层,毛坯,70年,2013年,普通住宅,商品房,43.5                                万（月供4160元/月）
安吉清华园竹博园旁 和轻轨做邻居和高铁做朋友零距 ,http://short.58.com/zd_p/70cf1dc1-24d4-47fc-ba65-4554d97e68a1/?target=eh-16-xgk_psfegvimob_88170996252283q-feykn&end=end,95                                万（单价7480                                元/㎡）,3室2厅2卫,127㎡,南北,中层/共11层,毛坯,70年,2015年,普通住宅,商品房,28.5                                万（月供2727元/月）
大四房中等装修 房东诚心出售 随时看房有钥匙低于 ,http://short.58.com/zd_p/1d28b107-f3af-42bc-ab05-afdd023fae77/?target=eh-16-xgk_psfegvimob_88562987334117q-feykn&end=end,225                                万（单价25280                                元/㎡）,3室2厅2卫,89㎡,南北,中层/共20层,毛坯,70年,2010年,普通住宅,商品房,67.5                                万（月供6456元/月）
临平山北 9号地铁 万华公寓53方41万一次性  ,http://short.58.com/zd_p/8b1664c7-6577-4e9b-ac24-69617b444b4f/?target=eh-16-xgk_psfegvimob_88146970490514q-feykn&end=end,41                                万（单价7735                                元/㎡）,2室2厅2卫,53㎡,东,高层/共18层,毛坯,50年,2017年,公寓,商住两用,12.3                                万（月供1177元/月）
首付15万起上虞正元香槟花园小户型标准两室一厅  ,http://short.58.com/zd_p/5846ff0d-0065-4d33-ac45-b937debe95a6/?target=eh-16-xgk_psfegvimob_88177010376141q-feykn&end=end,63                                万（单价10327                                元/㎡）,2室2厅1卫,61㎡,东,中层/共16层,毛坯,70年,2015年,普通住宅,商品房,18.9                                万（月供1809元/月）
萧山核心区 华瑞中心 地铁口 民用水电 通管道煤 ,http://short.58.com/zd_p/5efa40b2-21b6-4d33-a5e4-dba4f4d2e418/?target=eh-16-xgk_psfegvimob_88526925524411q-feykn&end=end,180                                万（单价21686                                元/㎡）,2室1厅1卫,83㎡,南北,低层/共22层,毛坯,70年,2015年,普通住宅,商品房,54                                万（月供5167元/月）
杭州千岛湖星雨华府不限购可落户 环境优美配套齐全 ,http://short.58.com/zd_p/aab88ae9-b84d-496a-a38e-5846dc6c7f21/?target=eh-16-xgk_psfegvimob_88529209982768q-feykn&end=end,96                                万（单价11034                                元/㎡）,3室2厅1卫,87㎡,南北,中层/共11层,毛坯,70年,2015年,普通住宅,商品房,28.8                                万（月供2754元/月）
首付15万起 一手现房 均价5800 地铁一响黄 ,http://short.58.com/zd_p/8e428943-1e60-4c9c-9a3f-c8ed32355208/?target=eh-16-xgk_psfegvimob_88138414989406q-feykn&end=end,120                                万（单价14457                                元/㎡）,3室2厅1卫,83㎡,南北,中层/共7层,毛坯,70年,2014年,普通住宅,商品房,36                                万（月供3445元/月）
阳光城上林湖 毛坯联排 花园靠水系 近地铁名校旁 ,http://short.58.com/zd_p/96a61408-6dd6-4f46-9bad-932f43db0fab/?target=eh-16-xgk_psfegvimob_88537777604306q-feykn&end=end,480                                万（单价20000                                元/㎡）,5室2厅3卫,240㎡,南北,共3层,毛坯,70年,2012年,排屋,商品房,144                                万（月供13777元/月）
总价百来万 客运中心地铁口3房LOFT公寓 近四 ,http://short.58.com/zd_p/44a28f33-49c5-402b-9699-576f841515e0/?target=eh-16-xgk_psfegvimob_88526404165899q-feykn&end=end,120                                万（单价20000                                元/㎡）,3室2厅1卫,60㎡,南,低层/共12层,毛坯,40年,2010年,公寓,商住两用,36                                万（月供3445元/月）
金地艺境翁梅地铁口 明火餐饮现铺 小面积大面积都 ,http://short.58.com/zd_p/a385bf34-72dd-47c3-b415-7881ea28f8dd/?target=eh-16-xgk_psfegvimob_88572441408076q-feykn&end=end,150                                万（单价17045                                元/㎡）,1室1厅0卫,88㎡,南北,共5层,毛坯,70年,2010年,普通住宅,商品房,45                                万（月供4304元/月）
金街商铺 卖疯了 总价17万起的商铺 送16.8 ,http://short.58.com/zd_p/4d02d4a6-108a-4d29-840b-9b05d27a702b/?target=eh-16-xgk_psfegvimob_88515291745407q-feykn&end=end,17                                万（单价15454                                元/㎡）,1室0厅0卫,11㎡,南,共3层,毛坯,40年,,其他,其他,5.1                                万（月供486元/月）
诸暨枫林半岛 依山傍水 二期回归 中式风格 有天 ,http://short.58.com/zd_p/32ef16a9-258c-4b82-a4da-866ec0f672eb/?target=eh-16-xgk_psfegvimob_88177526806157q-feykn&end=end,160                                万（单价10062                                元/㎡）,3室2厅2卫,159㎡,南北,共2层,毛坯,70年,2010年,普通住宅,商品房,48                                万（月供4593元/月）
"华瑞现房,现房,民用水电+通管道煤气！2号线地铁 ",http://short.58.com/zd_p/318083e0-14ca-4dfa-b748-35eb0394e230/?target=eh-16-xgk_psfegvimob_88134260131294q-feykn&end=end,150                                万（单价18072                                元/㎡）,3室2厅1卫,83㎡,南,高层/共22层,毛坯,70年,2014年,普通住宅,商品房,45                                万（月供4304元/月）
急售！新街地铁口 花城名苑 南北通透改善户型大三 ,http://short.58.com/zd_p/8d9f8b01-7e00-4472-aad6-f6faf10d22be/?target=eh-16-xgk_psfegvimob_88137934454865q-feykn&end=end,228                                万（单价18240                                元/㎡）,3室2厅2卫,125㎡,南北,共5层,毛坯,70年,2010年,普通住宅,商品房,68.4                                万（月供6542元/月）
大学城北一手好房 刚需住宅 首付3.5层 来电享 ,http://short.58.com/zd_p/570e1143-dc65-4a63-b197-1d04122cbb1d/?target=eh-16-xgk_psfegvimob_88565367997810q-feykn&end=end,145                                万（单价16666                                元/㎡）,3室2厅2卫,87㎡,南,低层/共24层,毛坯,70年,2017年,普通住宅,商品房,43.5                                万（月供4160元/月）
急卖保利央企 同户型房就剩这套 性价比高 三房双 ,http://short.58.com/zd_p/961299e4-111d-4284-8f53-6dd824547450/?target=eh-16-xgk_psfegvimob_88177744351793q-feykn&end=end,266                                万（单价25333                                元/㎡）,3室2厅2卫,105㎡,南北,低层/共34层,毛坯,70年,2009年,普通住宅,商品房,79.8                                万（月供7635元/月）
阳光星辰 3高铁交汇 政府部门旁 新城核心板块  ,http://short.58.com/zd_p/8a5d94c4-5d9d-491c-ad28-02f85c601055/?target=eh-16-xgk_psfegvimob_88170140415477q-feykn&end=end,68                                万（单价7727                                元/㎡）,3室2厅2卫,88㎡,南,中层/共12层,毛坯,70年,2015年,普通住宅,商品房,20.4                                万（月供1950元/月）
桐庐豪宅，打造江景房，欧式城堡庄园！ ,http://short.58.com/zd_p/7aadd389-f913-49c7-be01-962cef5ab7a0/?target=eh-16-xgk_psfegvimob_88134394405115q-feykn&end=end,888                                万（单价17209                                元/㎡）,6室3厅6卫,516㎡,南,共3层,毛坯,70年,2017年,别墅,商品房,266.4                                万（月供25484元/月）
杭州醉美桐庐不限购可落户住宅交通便利环境优美三证 ,http://short.58.com/zd_p/01cb7b02-eb6f-48e3-9bc4-548d8524660a/?target=eh-16-xgk_psfegvimob_88588714940118q-feykn&end=end,82                                万（单价7809                                元/㎡）,3室2厅2卫,105㎡,南北,高层/共11层,毛坯,70年,2017年,普通住宅,商品房,24.6                                万（月供2352元/月）
一手楼盘，均价1.2万，送车库，24 无偿看房。 ,http://short.58.com/zd_p/8c01bb14-e342-4849-9fcb-73be06627d49/?target=eh-16-xgk_psfegvimob_88149916755407q-feykn&end=end,108                                万（单价12134                                元/㎡）,3室2厅1卫,89㎡,南北,中层/共10层,毛坯,70年,2016年,普通住宅,商品房,32.4                                万（月供3098元/月）
海宁洛塘公馆，地铁口+繁华商圈+配套+首付三成  ,http://short.58.com/zd_p/8299f530-3f4f-40f1-a7c8-b3a47478de44/?target=eh-16-xgk_psfegvimob_88140818913905q-feykn&end=end,96                                万（单价10105                                元/㎡）,3室2厅2卫,95㎡,南北,高层/共27层,毛坯,70年,2016年,普通住宅,商品房,28.8                                万（月供2754元/月）
125万特价急售3室2厅1卫 ,http://short.58.com/zd_p/eef8ee08-0312-44d7-8e08-c3f5157cb49e/?target=eh-16-xgk_psfegvimob_88595908768457q-feykn&end=end,125                                万（单价14044                                元/㎡）,3室2厅1卫,89㎡,南北,低层/共18层,毛坯,70年,,平房,商品房,37.5                                万（月供3586元/月）
大华西溪风情旁 三叠三墅下叠 地下室层高5米 有 ,http://short.58.com/zd_p/bd0f1521-c2dc-4ab1-b38d-4ca440de736a/?target=eh-16-xgk_psfegvimob_88134334614319q-feykn&end=end,630                                万（单价41447                                元/㎡）,4室2厅3卫,152㎡,南北,低层/共6层,毛坯,70年,2017年,普通住宅,商品房,189                                万（月供18080元/月）
万达广场，首付16万起的公寓，租金2万一年起 ,http://short.58.com/zd_p/ddce0409-ca19-4fc6-8bcc-7acf5152fe73/?target=eh-16-xgk_psfegvimob_88133352486757q-feykn&end=end,30                                万（单价7500                                元/㎡）,1室1厅1卫,40㎡,南北,高层/共6层,毛坯,70年,2004年,普通住宅,商品房,9                                万（月供860元/月）
2号线600米，精装40万送车位，上学10米，龙 ,http://hz.58.com/ershoufang/33506332623555x.shtml,310                                万（单价34831                                元/㎡）,3室2厅2卫,89㎡,南,中层/共32层,毛坯,70年,2016年,普通住宅,商品房,93                                万（月供8896元/月）
协安紫郡 刚需 89方大3房 楼层好 毛坯可自己 ,http://hz.58.com/ershoufang/33309673371332x.shtml,280                                万（单价31460                                元/㎡）,3室2厅1卫,89㎡,南北,中层/共19层,毛坯,70年,2015年,普通住宅,商品房,84                                万（月供8037元/月）
元福里 绿城在西湖的得意之作 离西湖800米 交 ,http://hz.58.com/ershoufang/33509113528771x.shtml,2200                                万（单价89795                                元/㎡）,3室2厅3卫,245㎡,南,共3层,毛坯,40年,2015年,公寓,商住两用,660                                万（月供63141元/月）
未来地铁口的房子 隔离马路 交通方便 满2年户型 ,http://hz.58.com/ershoufang/33517590282806x.shtml,165                                万（单价18750                                元/㎡）,2室2厅1卫,88㎡,南,高层/共7层,毛坯,70年,2010年,普通住宅,商品房,49.5                                万（月供4734元/月）
一手商铺，高层诚心出，价格低，金沙湖，配套齐全， ,http://hz.58.com/ershoufang/33522093130041x.shtml,292                                万（单价21954                                元/㎡）,3室2厅2卫,133㎡,南,高层/共18层,毛坯,70年,2017年,普通住宅,商品房,87.6                                万（月供8381元/月）
"阳光城君悦龙山 70年住宅 首付35万起,！！ ",http://hz.58.com/ershoufang/33522715208013x.shtml,88                                万（单价9887                                元/㎡）,3室2厅2卫,89㎡,南北,中层/共18层,毛坯,70年,2015年,普通住宅,商品房,26.4                                万（月供2524元/月）
艮北新城，招商雍和府，边套四房没住过直降50万！ ,http://hz.58.com/ershoufang/33522543800510x.shtml,379                                万（单价34770                                元/㎡）,4室2厅2卫,109㎡,南北,中层/共16层,毛坯,70年,2015年,普通住宅,商品房,113.7                                万（月供10876元/月）
远洋万和四季 新上毛坯大三房户型正气 业主诚意卖 ,http://hz.58.com/ershoufang/33520949935670x.shtml,445                                万（单价39279                                元/㎡）,3室2厅2卫,113.29㎡,南北,高层/共11层,毛坯,70年,2010年,普通住宅,商品房,133.5                                万（月供12770元/月）
绍兴上虞龙山景区 首付44万带车位 89方三房  ,http://hz.58.com/ershoufang/33518102494902x.shtml,110                                万（单价10185                                元/㎡）,3室2厅2卫,108㎡,东南,地下/共18层,毛坯,70年,2017年,普通住宅,商品房,33                                万（月供3156元/月）
保利东湾，复式四房，可做四阳台，独.家房源，诚心 ,http://hz.58.com/ershoufang/33517764894910x.shtml,285                                万（单价25909                                元/㎡）,4室2厅2卫,110㎡,南,中层/共34层,毛坯,70年,2009年,普通住宅,商品房,85.5                                万（月供8178元/月）
阳光逸城 经典精装两房户型 采光极好 拎包入住  ,http://hz.58.com/ershoufang/33522466363060x.shtml,168                                万（单价26666                                元/㎡）,2室2厅1卫,63㎡,东,中层/共17层,毛坯,70年,2012年,普通住宅,经济适用房,50.4                                万（月供4820元/月）
居艺空间小面积现铺+月租1万起回 报率8个点+总 ,http://hz.58.com/ershoufang/33521982604109x.shtml,58                                万（单价15263                                元/㎡）,1室1厅1卫,38㎡,东南,共4层,毛坯,70年,2018年,普通住宅,商品房,17.4                                万（月供1665元/月）
颐景山庄别墅 带地下室有视频 户型很好很正气 有 ,http://hz.58.com/ershoufang/33512930025807x.shtml,830                                万（单价28231                                元/㎡）,5室2厅5卫,294㎡,南北,共2层,毛坯,70年,2004年,别墅,商品房,249                                万（月供23820元/月）
建德市中心华宇悦府，高铁口配套齐全，高品质现房， ,http://hz.58.com/ershoufang/33517822888366x.shtml,69                                万（单价6000                                元/㎡）,3室2厅2卫,115㎡,南,中层/共12层,毛坯,70年,2017年,普通住宅,商品房,20.7                                万（月供1981元/月）
