标题,链接,房屋总价,房屋户型,房本面积,房屋朝向,所在楼层,装修情况,产权年限,建筑年代,房屋类型,交易权属,参考首付
九衡公寓 小两房 精装全送 送车位 ,http://hz.58.com/ershoufang/33507284116170x.shtml,195                                万（单价28297                                元/㎡）,2室1厅1卫,68.91㎡,南北,中层/共11层,简单装修,70年,2013年,普通住宅,商品房,58.5                                万（月供5597元/月）
世纪新城70年产权小户型 不沿街面朝小区花园 不 ,http://hz.58.com/ershoufang/33523541020093x.shtml,205                                万（单价59111                                元/㎡）,1室1厅1卫,34.68㎡,南北,高层/共26层,简单装修,70年,2005年,普通住宅,商品房,61.5                                万（月供5882元/月）
急！东边套！全明三室两厅，双阳台，沿河，环境优美 ,http://hz.58.com/ershoufang/33489910048463x.shtml,290                                万（单价31721                                元/㎡）,3室2厅1卫,91.42㎡,南北,低层/共7层,简单装修,70年,2001年,普通住宅,商品房,87                                万（月供8322元/月）
崇化小区 刚需2室 可读书 南北通透 萧山价格低 ,http://hz.58.com/ershoufang/33479055756744x.shtml,170                                万（单价23287                                元/㎡）,3室1厅1卫,73㎡,南北,共4层,简单装修,70年,2007年,普通住宅,商品房,51                                万（月供4878元/月）
拱区房，二房朝南，双阳台，采光好，交通方便。 ,http://hz.58.com/ershoufang/33465161858889x.shtml,148                                万（单价21764                                元/㎡）,2室1厅1卫,68㎡,南北,高层/共22层,简单装修,70年,2001年,普通住宅,商品房,44.4                                万（月供4246元/月）
拱北小区，新上好房，电梯房，二房朝南，采光好，交 ,http://hz.58.com/ershoufang/33465159951176x.shtml,185                                万（单价24875                                元/㎡）,2室1厅1卫,74.37㎡,南北,低层/共22层,简单装修,70年,2001年,普通住宅,商品房,55.5                                万（月供5308元/月）
新安嘉苑 08年次新房，新出一套精装修两房，诚心 ,http://hz.58.com/ershoufang/33424006902579x.shtml,350                                万（单价36637                                元/㎡）,2室2厅2卫,95.53㎡,南北,中层/共11层,简单装修,70年,2010年,普通住宅,商品房,105                                万（月供10044元/月）
下沙大学城北 一.线江景 一号线无缝衔接 总价低 ,http://hz.58.com/ershoufang/33523419218986x.shtml,149                                万（单价14326                                元/㎡）,3室2厅2卫,104㎡,南北,中层/共26层,简单装修,70年,2017年,普通住宅,商品房,44.7                                万（月供4277元/月）
总价低 地铁口  房 ,http://hz.58.com/ershoufang/33518255495593x.shtml,248                                万（单价27865                                元/㎡）,3室2厅1卫,89㎡,南北,低层/共26层,简单装修,70年,2017年,普通住宅,商品房,74.4                                万（月供7116元/月）
低于市场价20W 纯东边套 精装大三房 看房方便 ,http://hz.58.com/ershoufang/33523374941890x.shtml,360                                万（单价27906                                元/㎡）,3室2厅2卫,129㎡,南北,高层/共16层,简单装修,70年,2010年,普通住宅,商品房,108                                万（月供10333元/月）
房东急卖 纯东边套精装修大三房采光好沿河景观房还 ,http://hz.58.com/ershoufang/33523365091391x.shtml,365                                万（单价28076                                元/㎡）,3室2厅2卫,130㎡,南北,高层/共16层,简单装修,70年,2010年,普通住宅,商品房,109.5                                万（月供10474元/月）
新出炉 店长首推 经典南北通 全天采光 望江新园 ,http://hz.58.com/ershoufang/33523301823815x.shtml,402                                万（单价45557                                元/㎡）,2室1厅1卫,88.24㎡,南北,中层/共21层,简单装修,70年,2000年,普通住宅,商品房,120.6                                万（月供11536元/月）
东边套 跃层四房 阁楼+露台 南北通透 房东置换 ,http://hz.58.com/ershoufang/33523301560130x.shtml,298                                万（单价29215                                元/㎡）,4室2厅1卫,102㎡,南北,共5层,简单装修,70年,2006年,普通住宅,商品房,89.4                                万（月供8553元/月）
富阳法式排屋，泰禾野风大城小院，排屋户型以后不再 ,http://hz.58.com/ershoufang/33523285655117x.shtml,598                                万（单价23268                                元/㎡）,5室3厅5卫,257㎡,南,共5层,简单装修,70年,2017年,别墅,商品房,179.4                                万（月供17163元/月）
"海宁市,皮革城地铁口,对口學区,,首付只需用30 ",http://hz.58.com/ershoufang/33523284506681x.shtml,93                                万（单价10813                                元/㎡）,3室2厅2卫,86㎡,南北,地下/共33层,简单装修,70年,2015年,普通住宅,商品房,27.9                                万（月供2668元/月）
银湖中心，野风山城法式排屋，双车位前后花园，50 ,http://hz.58.com/ershoufang/33523285334325x.shtml,600                                万（单价20000                                元/㎡）,5室2厅5卫,300㎡,南北,共5层,简单装修,70年,2013年,别墅,商品房,180                                万（月供17221元/月）
自住全明精装4房全送 多层 3房朝南 南北通透双 ,http://hz.58.com/ershoufang/33523252912079x.shtml,310                                万（单价22334                                元/㎡）,4室2厅2卫,138.8㎡,南北,中层/共6层,简单装修,70年,2007年,普通住宅,商品房,93                                万（月供8896元/月）
拱宸桥，永宁坊，拱小，婚房装修，南北二房，可拎包 ,http://hz.58.com/ershoufang/33523242821175x.shtml,145                                万（单价26008                                元/㎡）,2室1厅1卫,55.75㎡,南北,低层/共7层,简单装修,70年,2003年,普通住宅,商品房,43.5                                万（月供4160元/月）
16年底婚房精装修，因家里新添 人口增加，特此割 ,http://hz.58.com/ershoufang/33523222339920x.shtml,230                                万（单价35937                                元/㎡）,2室1厅1卫,64㎡,南北,中层/共7层,简单装修,70年,1995年,普通住宅,商品房,69                                万（月供6600元/月）
"都市阳光嘉苑,西湖区,精装修,房东换置,诚心出售 ",http://hz.58.com/ershoufang/33487145310928x.shtml,152                                万（单价24126                                元/㎡）,2室1厅1卫,63㎡,南北,中层/共18层,简单装修,70年,2010年,普通住宅,商品房,45.6                                万（月供4363元/月）
翠苑二区单价低两房！南北通透，清爽装修，正对小区 ,http://hz.58.com/ershoufang/33476086391499x.shtml,208                                万（单价36491                                元/㎡）,2室1厅1卫,57㎡,南北,高层/共7层,简单装修,70年,1988年,普通住宅,商品房,62.4                                万（月供5968元/月）
滨江长河，精装修，拎包入住，近网易、阿里，小区环 ,http://hz.58.com/ershoufang/33523184509098x.shtml,135                                万（单价28723                                元/㎡）,2室2厅2卫,47㎡,南北,中层/共19层,简单装修,40年,2015年,普通住宅,商住两用,40.5                                万（月供3875元/月）
理想湾 三房 精装修 家具家电全送 双开间朝南 ,http://hz.58.com/ershoufang/33523180496070x.shtml,159                                万（单价17865                                元/㎡）,3室2厅1卫,89㎡,南,中层/共33层,简单装修,70年,2015年,普通住宅,商品房,47.7                                万（月供4562元/月）
和平雅苑 毛坯3房 没有双税 户型好 房东诚售  ,http://hz.58.com/ershoufang/33521092198965x.shtml,148                                万（单价16629                                元/㎡）,3室2厅1卫,89㎡,南北,高层/共11层,简单装修,70年,2008年,普通住宅,商品房,44.4                                万（月供4246元/月）
真实价格250万 低于这个都是价格都是假房源！ ,http://hz.58.com/ershoufang/33467485057842x.shtml,250                                万（单价27454                                元/㎡）,3室2厅2卫,91.06㎡,南北,低层/共34层,简单装修,70年,2011年,普通住宅,商品房,75                                万（月供7174元/月）
金沙国际 配套成熟 豪华装修两房 拎包入住 楼层 ,http://hz.58.com/ershoufang/33519622844356x.shtml,75                                万（单价13157                                元/㎡）,2室2厅1卫,57㎡,南,高层/共20层,简单装修,70年,2016年,普通住宅,商品房,22.5                                万（月供2153元/月）
耀江文鼎苑两房边套 南北通透 客厅朝南带阳台 城 ,http://hz.58.com/ershoufang/33523148922942x.shtml,590                                万（单价66621                                元/㎡）,2室2厅0卫,88.56㎡,南北,中层/共24层,简单装修,70年,2009年,普通住宅,商品房,177                                万（月供16932元/月）
田园牧歌个税 豪装 可配车位 5房2卫 真实价格 ,http://hz.58.com/ershoufang/33523146626877x.shtml,730                                万（单价38916                                元/㎡）,5室2厅2卫,187.58㎡,南北,低层/共16层,简单装修,70年,2012年,普通住宅,商品房,219                                万（月供20950元/月）
江山弄 1楼大院子 看房方便 ,http://hz.58.com/ershoufang/33509759277110x.shtml,260                                万（单价56521                                元/㎡）,2室1厅1卫,46㎡,南北,低层/共7层,简单装修,70年,1990年,普通住宅,商品房,78                                万（月供7463元/月）
万科北宸之光此房可首付3成，精装花费18万，钥匙 ,http://hz.58.com/ershoufang/33445368394410x.shtml,245                                万（单价27374                                元/㎡）,3室2厅1卫,89.5㎡,南北,中层/共28层,简单装修,70年,2015年,普通住宅,商品房,73.5                                万（月供7030元/月）
清爽装修 全明南北通透 ，东边套景观楼层 房东诚 ,http://hz.58.com/ershoufang/33485717476286x.shtml,520                                万（单价41600                                元/㎡）,3室2厅2卫,125㎡,南北,低层/共21层,简单装修,70年,2013年,普通住宅,商品房,156                                万（月供14925元/月）
塘河南村 20万精装修 南北通透 采光好 ,http://hz.58.com/ershoufang/33517286995637x.shtml,160                                万（单价29563                                元/㎡）,2室1厅1卫,54.12㎡,南北,高层/共6层,简单装修,70年,1995年,普通住宅,商品房,48                                万（月供4593元/月）
远大花园 刚需小2房 卖鱼桥本部 拎包入住 低首 ,http://hz.58.com/ershoufang/33467260919228x.shtml,160                                万（单价32000                                元/㎡）,2室1厅1卫,50㎡,南北,中层/共7层,简单装修,70年,1998年,普通住宅,商品房,48                                万（月供4593元/月）
户型2室1厅1卫 建国南苑 地铁口旁随时看房新上 ,http://hz.58.com/ershoufang/33495433115725x.shtml,270                                万（单价45286                                元/㎡）,2室1厅1卫,59.62㎡,南北,低层/共7层,简单装修,70年,1998年,普通住宅,商品房,81                                万（月供7748元/月）
嘉绿苑商圈！嘉绿苑中小 学，正气全明通透 ，配套 ,http://hz.58.com/ershoufang/33512303169076x.shtml,470                                万（单价41127                                元/㎡）,3室2厅1卫,114.28㎡,南北,中层/共7层,简单装修,70年,1999年,普通住宅,商品房,141                                万（月供13488元/月）
房东换房诚心出售 中间楼层 豪华精装修 没有税 ,http://hz.58.com/ershoufang/33522991425612x.shtml,220                                万（单价37288                                元/㎡）,2室1厅1卫,59㎡,南北,中层/共15层,简单装修,70年,2003年,普通住宅,商品房,66                                万（月供6315元/月）
科普公园旁 中间2楼 30万豪华装修 着急出售  ,http://hz.58.com/ershoufang/33522991511482x.shtml,220                                万（单价30985                                元/㎡）,2室1厅1卫,71㎡,南北,低层/共6层,简单装修,70年,1999年,普通住宅,商品房,66                                万（月供6315元/月）
高性价比房源：繁华街道，正气双南两房，一梯两户， ,http://hz.58.com/ershoufang/33489920253113x.shtml,220                                万（单价32352                                元/㎡）,2室1厅1卫,68㎡,南,中层/共6层,简单装修,70年,1998年,普通住宅,商品房,66                                万（月供6315元/月）
桃源春居 翠苑文华 标准两房 自住清爽装修 中间 ,http://hz.58.com/ershoufang/33523597351872x.shtml,248                                万（单价38713                                元/㎡）,2室1厅1卫,64.06㎡,南北,中层/共7层,简单装修,70年,1997年,普通住宅,商品房,74.4                                万（月供7116元/月）
世纪新城 嘉绿苑小学，飞机户型，朝南送60方露台 ,http://hz.58.com/ershoufang/33523564979753x.shtml,725                                万（单价53703                                元/㎡）,3室2厅2卫,135㎡,南北,低层/共11层,简单装修,70年,2005年,普通住宅,商品房,217.5                                万（月供20806元/月）
顺达花园！临近D铁口！小面积住宅！户型！位置赞！ ,http://hz.58.com/ershoufang/33512264325432x.shtml,84                                万（单价16135                                元/㎡）,1室1厅1卫,52.06㎡,南北,低层/共18层,简单装修,70年,2000年,普通住宅,商品房,25.2                                万（月供2411元/月）
九衡公寓 小两房 精装全送 送车位 ,http://hz.58.com/ershoufang/33507284116170x.shtml,195                                万（单价28297                                元/㎡）,2室1厅1卫,68.91㎡,南北,中层/共11层,简单装修,70年,2013年,普通住宅,商品房,58.5                                万（月供5597元/月）
世纪新城70年产权小户型 不沿街面朝小区花园 不 ,http://hz.58.com/ershoufang/33523541020093x.shtml,205                                万（单价59111                                元/㎡）,1室1厅1卫,34.68㎡,南北,高层/共26层,简单装修,70年,2005年,普通住宅,商品房,61.5                                万（月供5882元/月）
急！东边套！全明三室两厅，双阳台，沿河，环境优美 ,http://hz.58.com/ershoufang/33489910048463x.shtml,290                                万（单价31721                                元/㎡）,3室2厅1卫,91.42㎡,南北,低层/共7层,简单装修,70年,2001年,普通住宅,商品房,87                                万（月供8322元/月）
崇化小区 刚需2室 可读书 南北通透 萧山价格低 ,http://hz.58.com/ershoufang/33479055756744x.shtml,170                                万（单价23287                                元/㎡）,3室1厅1卫,73㎡,南北,共4层,简单装修,70年,2007年,普通住宅,商品房,51                                万（月供4878元/月）
拱区房，二房朝南，双阳台，采光好，交通方便。 ,http://hz.58.com/ershoufang/33465161858889x.shtml,148                                万（单价21764                                元/㎡）,2室1厅1卫,68㎡,南北,高层/共22层,简单装修,70年,2001年,普通住宅,商品房,44.4                                万（月供4246元/月）
拱北小区，新上好房，电梯房，二房朝南，采光好，交 ,http://hz.58.com/ershoufang/33465159951176x.shtml,185                                万（单价24875                                元/㎡）,2室1厅1卫,74.37㎡,南北,低层/共22层,简单装修,70年,2001年,普通住宅,商品房,55.5                                万（月供5308元/月）
新安嘉苑 08年次新房，新出一套精装修两房，诚心 ,http://hz.58.com/ershoufang/33424006902579x.shtml,350                                万（单价36637                                元/㎡）,2室2厅2卫,95.53㎡,南北,中层/共11层,简单装修,70年,2010年,普通住宅,商品房,105                                万（月供10044元/月）
下沙大学城北 一.线江景 一号线无缝衔接 总价低 ,http://hz.58.com/ershoufang/33523419218986x.shtml,149                                万（单价14326                                元/㎡）,3室2厅2卫,104㎡,南北,中层/共26层,简单装修,70年,2017年,普通住宅,商品房,44.7                                万（月供4277元/月）
总价低 地铁口  房 ,http://hz.58.com/ershoufang/33518255495593x.shtml,248                                万（单价27865                                元/㎡）,3室2厅1卫,89㎡,南北,低层/共26层,简单装修,70年,2017年,普通住宅,商品房,74.4                                万（月供7116元/月）
低于市场价20W 纯东边套 精装大三房 看房方便 ,http://hz.58.com/ershoufang/33523374941890x.shtml,360                                万（单价27906                                元/㎡）,3室2厅2卫,129㎡,南北,高层/共16层,简单装修,70年,2010年,普通住宅,商品房,108                                万（月供10333元/月）
房东急卖 纯东边套精装修大三房采光好沿河景观房还 ,http://hz.58.com/ershoufang/33523365091391x.shtml,365                                万（单价28076                                元/㎡）,3室2厅2卫,130㎡,南北,高层/共16层,简单装修,70年,2010年,普通住宅,商品房,109.5                                万（月供10474元/月）
新出炉 店长首推 经典南北通 全天采光 望江新园 ,http://hz.58.com/ershoufang/33523301823815x.shtml,402                                万（单价45557                                元/㎡）,2室1厅1卫,88.24㎡,南北,中层/共21层,简单装修,70年,2000年,普通住宅,商品房,120.6                                万（月供11536元/月）
东边套 跃层四房 阁楼+露台 南北通透 房东置换 ,http://hz.58.com/ershoufang/33523301560130x.shtml,298                                万（单价29215                                元/㎡）,4室2厅1卫,102㎡,南北,共5层,简单装修,70年,2006年,普通住宅,商品房,89.4                                万（月供8553元/月）
富阳法式排屋，泰禾野风大城小院，排屋户型以后不再 ,http://hz.58.com/ershoufang/33523285655117x.shtml,598                                万（单价23268                                元/㎡）,5室3厅5卫,257㎡,南,共5层,简单装修,70年,2017年,别墅,商品房,179.4                                万（月供17163元/月）
"海宁市,皮革城地铁口,对口學区,,首付只需用30 ",http://hz.58.com/ershoufang/33523284506681x.shtml,93                                万（单价10813                                元/㎡）,3室2厅2卫,86㎡,南北,地下/共33层,简单装修,70年,2015年,普通住宅,商品房,27.9                                万（月供2668元/月）
银湖中心，野风山城法式排屋，双车位前后花园，50 ,http://hz.58.com/ershoufang/33523285334325x.shtml,600                                万（单价20000                                元/㎡）,5室2厅5卫,300㎡,南北,共5层,简单装修,70年,2013年,别墅,商品房,180                                万（月供17221元/月）
自住全明精装4房全送 多层 3房朝南 南北通透双 ,http://hz.58.com/ershoufang/33523252912079x.shtml,310                                万（单价22334                                元/㎡）,4室2厅2卫,138.8㎡,南北,中层/共6层,简单装修,70年,2007年,普通住宅,商品房,93                                万（月供8896元/月）
拱宸桥，永宁坊，拱小，婚房装修，南北二房，可拎包 ,http://hz.58.com/ershoufang/33523242821175x.shtml,145                                万（单价26008                                元/㎡）,2室1厅1卫,55.75㎡,南北,低层/共7层,简单装修,70年,2003年,普通住宅,商品房,43.5                                万（月供4160元/月）
16年底婚房精装修，因家里新添 人口增加，特此割 ,http://hz.58.com/ershoufang/33523222339920x.shtml,230                                万（单价35937                                元/㎡）,2室1厅1卫,64㎡,南北,中层/共7层,简单装修,70年,1995年,普通住宅,商品房,69                                万（月供6600元/月）
"都市阳光嘉苑,西湖区,精装修,房东换置,诚心出售 ",http://hz.58.com/ershoufang/33487145310928x.shtml,152                                万（单价24126                                元/㎡）,2室1厅1卫,63㎡,南北,中层/共18层,简单装修,70年,2010年,普通住宅,商品房,45.6                                万（月供4363元/月）
翠苑二区单价低两房！南北通透，清爽装修，正对小区 ,http://hz.58.com/ershoufang/33476086391499x.shtml,208                                万（单价36491                                元/㎡）,2室1厅1卫,57㎡,南北,高层/共7层,简单装修,70年,1988年,普通住宅,商品房,62.4                                万（月供5968元/月）
滨江长河，精装修，拎包入住，近网易、阿里，小区环 ,http://hz.58.com/ershoufang/33523184509098x.shtml,135                                万（单价28723                                元/㎡）,2室2厅2卫,47㎡,南北,中层/共19层,简单装修,40年,2015年,普通住宅,商住两用,40.5                                万（月供3875元/月）
理想湾 三房 精装修 家具家电全送 双开间朝南 ,http://hz.58.com/ershoufang/33523180496070x.shtml,159                                万（单价17865                                元/㎡）,3室2厅1卫,89㎡,南,中层/共33层,简单装修,70年,2015年,普通住宅,商品房,47.7                                万（月供4562元/月）
和平雅苑 毛坯3房 没有双税 户型好 房东诚售  ,http://hz.58.com/ershoufang/33521092198965x.shtml,148                                万（单价16629                                元/㎡）,3室2厅1卫,89㎡,南北,高层/共11层,简单装修,70年,2008年,普通住宅,商品房,44.4                                万（月供4246元/月）
真实价格250万 低于这个都是价格都是假房源！ ,http://hz.58.com/ershoufang/33467485057842x.shtml,250                                万（单价27454                                元/㎡）,3室2厅2卫,91.06㎡,南北,低层/共34层,简单装修,70年,2011年,普通住宅,商品房,75                                万（月供7174元/月）
（店长）汽车北站对面，蓝孔雀板块，学院府，不沿马 ,http://hz.58.com/ershoufang/33523151885501x.shtml,290                                万（单价37179                                元/㎡）,2室2厅1卫,78㎡,南北,中层/共18层,简单装修,70年,2015年,普通住宅,商品房,87                                万（月供8322元/月）
金沙国际 配套成熟 豪华装修两房 拎包入住 楼层 ,http://hz.58.com/ershoufang/33519622844356x.shtml,75                                万（单价13157                                元/㎡）,2室2厅1卫,57㎡,南,高层/共20层,简单装修,70年,2016年,普通住宅,商品房,22.5                                万（月供2153元/月）
耀江文鼎苑两房边套 南北通透 客厅朝南带阳台 城 ,http://hz.58.com/ershoufang/33523148922942x.shtml,590                                万（单价66621                                元/㎡）,2室2厅0卫,88.56㎡,南北,中层/共24层,简单装修,70年,2009年,普通住宅,商品房,177                                万（月供16932元/月）
田园牧歌个税 豪装 可配车位 5房2卫 真实价格 ,http://hz.58.com/ershoufang/33523146626877x.shtml,730                                万（单价38916                                元/㎡）,5室2厅2卫,187.58㎡,南北,低层/共16层,简单装修,70年,2012年,普通住宅,商品房,219                                万（月供20950元/月）
江山弄 1楼大院子 看房方便 ,http://hz.58.com/ershoufang/33509759277110x.shtml,260                                万（单价56521                                元/㎡）,2室1厅1卫,46㎡,南北,低层/共7层,简单装修,70年,1990年,普通住宅,商品房,78                                万（月供7463元/月）
万科北宸之光此房可首付3成，精装花费18万，钥匙 ,http://hz.58.com/ershoufang/33445368394410x.shtml,245                                万（单价27374                                元/㎡）,3室2厅1卫,89.5㎡,南北,中层/共28层,简单装修,70年,2015年,普通住宅,商品房,73.5                                万（月供7030元/月）
清爽装修 全明南北通透 ，东边套景观楼层 房东诚 ,http://hz.58.com/ershoufang/33485717476286x.shtml,520                                万（单价41600                                元/㎡）,3室2厅2卫,125㎡,南北,低层/共21层,简单装修,70年,2013年,普通住宅,商品房,156                                万（月供14925元/月）
塘河南村 20万精装修 南北通透 采光好 ,http://hz.58.com/ershoufang/33517286995637x.shtml,160                                万（单价29563                                元/㎡）,2室1厅1卫,54.12㎡,南北,高层/共6层,简单装修,70年,1995年,普通住宅,商品房,48                                万（月供4593元/月）
远大花园 刚需小2房 卖鱼桥本部 拎包入住 低首 ,http://hz.58.com/ershoufang/33467260919228x.shtml,160                                万（单价32000                                元/㎡）,2室1厅1卫,50㎡,南北,中层/共7层,简单装修,70年,1998年,普通住宅,商品房,48                                万（月供4593元/月）
低于市场价10万 无大税 观澜时代天筑 居家好房 ,http://hz.58.com/ershoufang/33523078041935x.shtml,210                                万（单价23863                                元/㎡）,3室2厅1卫,88㎡,北,低层/共17层,简单装修,70年,2013年,普通住宅,商品房,63                                万（月供6026元/月）
户型2室1厅1卫 建国南苑 地铁口旁随时看房新上 ,http://hz.58.com/ershoufang/33495433115725x.shtml,270                                万（单价45286                                元/㎡）,2室1厅1卫,59.62㎡,南北,低层/共7层,简单装修,70年,1998年,普通住宅,商品房,81                                万（月供7748元/月）
临平核心商圈 全新精装修 两房朝南 房东置换，诚 ,http://hz.58.com/ershoufang/33522874282827x.shtml,140                                万（单价20000                                元/㎡）,2室2厅1卫,70㎡,南北,高层/共6层,简单装修,70年,2000年,普通住宅,商品房,42                                万（月供4019元/月）
嘉绿苑商圈！嘉绿苑中小 学，正气全明通透 ，配套 ,http://hz.58.com/ershoufang/33512303169076x.shtml,470                                万（单价41127                                元/㎡）,3室2厅1卫,114.28㎡,南北,中层/共7层,简单装修,70年,1999年,普通住宅,商品房,141                                万（月供13488元/月）
房东换房诚心出售 中间楼层 豪华精装修 没有税 ,http://hz.58.com/ershoufang/33522991425612x.shtml,220                                万（单价37288                                元/㎡）,2室1厅1卫,59㎡,南北,中层/共15层,简单装修,70年,2003年,普通住宅,商品房,66                                万（月供6315元/月）
科普公园旁 中间2楼 30万豪华装修 着急出售  ,http://hz.58.com/ershoufang/33522991511482x.shtml,220                                万（单价30985                                元/㎡）,2室1厅1卫,71㎡,南北,低层/共6层,简单装修,70年,1999年,普通住宅,商品房,66                                万（月供6315元/月）
高性价比房源：繁华街道，正气双南两房，一梯两户， ,http://hz.58.com/ershoufang/33489920253113x.shtml,220                                万（单价32352                                元/㎡）,2室1厅1卫,68㎡,南,中层/共6层,简单装修,70年,1998年,普通住宅,商品房,66                                万（月供6315元/月）
青春坊主力成交户型 南北两房 随时看房 单价符合 ,http://hz.58.com/ershoufang/33477659300021x.shtml,185                                万（单价37000                                元/㎡）,2室1厅1卫,50㎡,南北,中层/共7层,简单装修,70年,1997年,普通住宅,商品房,55.5                                万（月供5308元/月）
青蓝户型正气大两房 采光无敌 ,http://hz.58.com/ershoufang/33517459073608x.shtml,275                                万（单价44868                                元/㎡）,2室2厅1卫,61.29㎡,南,高层/共7层,简单装修,70年,1992年,普通住宅,商品房,82.5                                万（月供7893元/月）
北秀蓝湾一楼架空！三房两卫！精装修！低总价！ ,http://hz.58.com/ershoufang/33509664692545x.shtml,250                                万（单价20325                                元/㎡）,3室2厅2卫,123㎡,南北,低层/共12层,简单装修,70年,2006年,普通住宅,商品房,75                                万（月供7174元/月）
海宁城南板块商圈，近杭海轻轨。总价低，配套完善。 ,http://hz.58.com/ershoufang/33506829441347x.shtml,80                                万（单价8333                                元/㎡）,3室2厅2卫,96㎡,南,中层/共15层,简单装修,70年,2016年,普通住宅,商品房,24                                万（月供2297元/月）
新出好房：楼层好，位置佳，价格便宜，诚心出售，随 ,http://hz.58.com/ershoufang/33517391230923x.shtml,205                                万（单价22527                                元/㎡）,2室2厅1卫,91㎡,南北,高层/共6层,简单装修,70年,2007年,普通住宅,商品房,61.5                                万（月供5882元/月）
世茂江滨花园，位置安静，奢华江景，秋季必看，热推 ,http://hz.58.com/ershoufang/33517390879290x.shtml,240                                万（单价26779                                元/㎡）,3室2厅1卫,89.62㎡,南北,中层/共34层,简单装修,70年,2012年,普通住宅,商品房,72                                万（月供6889元/月）
拱北小区，新上好房，电梯房，二房朝南，采光好，交 ,http://hz.58.com/ershoufang/33465159951176x.shtml,185                                万（单价24875                                元/㎡）,2室1厅1卫,74.37㎡,南北,低层/共22层,简单装修,70年,2001年,普通住宅,商品房,55.5                                万（月供5308元/月）
新安嘉苑 08年次新房，新出一套精装修两房，诚心 ,http://hz.58.com/ershoufang/33424006902579x.shtml,350                                万（单价36637                                元/㎡）,2室2厅2卫,95.53㎡,南北,中层/共11层,简单装修,70年,2010年,普通住宅,商品房,105                                万（月供10044元/月）
下沙大学城北 一.线江景 一号线无缝衔接 总价低 ,http://hz.58.com/ershoufang/33523419218986x.shtml,149                                万（单价14326                                元/㎡）,3室2厅2卫,104㎡,南北,中层/共26层,简单装修,70年,2017年,普通住宅,商品房,44.7                                万（月供4277元/月）
总价低 地铁口  房 ,http://hz.58.com/ershoufang/33518255495593x.shtml,248                                万（单价27865                                元/㎡）,3室2厅1卫,89㎡,南北,低层/共26层,简单装修,70年,2017年,普通住宅,商品房,74.4                                万（月供7116元/月）
低于市场价20W 纯东边套 精装大三房 看房方便 ,http://hz.58.com/ershoufang/33523374941890x.shtml,360                                万（单价27906                                元/㎡）,3室2厅2卫,129㎡,南北,高层/共16层,简单装修,70年,2010年,普通住宅,商品房,108                                万（月供10333元/月）
房东急卖 纯东边套精装修大三房采光好沿河景观房还 ,http://hz.58.com/ershoufang/33523365091391x.shtml,365                                万（单价28076                                元/㎡）,3室2厅2卫,130㎡,南北,高层/共16层,简单装修,70年,2010年,普通住宅,商品房,109.5                                万（月供10474元/月）
御景蓝湾 毛坯三房89方+43方 自主装修 看房 ,http://hz.58.com/ershoufang/33523305560123x.shtml,200                                万（单价22471                                元/㎡）,3室2厅2卫,89㎡,南北,中层/共27层,简单装修,70年,2015年,普通住宅,商品房,60                                万（月供5741元/月）
新出炉 店长首推 经典南北通 全天采光 望江新园 ,http://hz.58.com/ershoufang/33523301823815x.shtml,402                                万（单价45557                                元/㎡）,2室1厅1卫,88.24㎡,南北,中层/共21层,简单装修,70年,2000年,普通住宅,商品房,120.6                                万（月供11536元/月）
东边套 跃层四房 阁楼+露台 南北通透 房东置换 ,http://hz.58.com/ershoufang/33523301560130x.shtml,298                                万（单价29215                                元/㎡）,4室2厅1卫,102㎡,南北,共5层,简单装修,70年,2006年,普通住宅,商品房,89.4                                万（月供8553元/月）
富阳法式排屋，泰禾野风大城小院，排屋户型以后不再 ,http://hz.58.com/ershoufang/33523285655117x.shtml,598                                万（单价23268                                元/㎡）,5室3厅5卫,257㎡,南,共5层,简单装修,70年,2017年,别墅,商品房,179.4                                万（月供17163元/月）
"海宁市,皮革城地铁口,对口學区,,首付只需用30 ",http://hz.58.com/ershoufang/33523284506681x.shtml,93                                万（单价10813                                元/㎡）,3室2厅2卫,86㎡,南北,地下/共33层,简单装修,70年,2015年,普通住宅,商品房,27.9                                万（月供2668元/月）
银湖中心，野风山城法式排屋，双车位前后花园，50 ,http://hz.58.com/ershoufang/33523285334325x.shtml,600                                万（单价20000                                元/㎡）,5室2厅5卫,300㎡,南北,共5层,简单装修,70年,2013年,别墅,商品房,180                                万（月供17221元/月）
自住全明精装4房全送 多层 3房朝南 南北通透双 ,http://hz.58.com/ershoufang/33523252912079x.shtml,310                                万（单价22334                                元/㎡）,4室2厅2卫,138.8㎡,南北,中层/共6层,简单装修,70年,2007年,普通住宅,商品房,93                                万（月供8896元/月）
拱宸桥，永宁坊，拱小，婚房装修，南北二房，可拎包 ,http://hz.58.com/ershoufang/33523242821175x.shtml,145                                万（单价26008                                元/㎡）,2室1厅1卫,55.75㎡,南北,低层/共7层,简单装修,70年,2003年,普通住宅,商品房,43.5                                万（月供4160元/月）
16年底婚房精装修，因家里新添 人口增加，特此割 ,http://hz.58.com/ershoufang/33523222339920x.shtml,230                                万（单价35937                                元/㎡）,2室1厅1卫,64㎡,南北,中层/共7层,简单装修,70年,1995年,普通住宅,商品房,69                                万（月供6600元/月）
